Species	Genome
Triticum_turgidum_subsp_durum	1
Trogon_surrucura	1
Tropheus_moorii	1
Trypoxylon_attenuatum	1
Tuberolachnus_salignus	1
Tupaia_chinensis	1
Turritopsis_rubra	1
Tursiops_aduncus	1
Tursiops_truncatus	1
Tyria_jacobaeae	2
Tyto_alba_alba	1
Udea_ferrugalis	2
Uloborus_diversus	1
Umbilicus_rupestris	1
Unio_delphinus	1
Unio_pictorum	1
Uranotaenia_lowii	1
Urbanus_simplicius	1
Urophycis_tenuis	1
Ursus_arctos_horribilis	1
Urtica_urens	1
Vaccinium_vitis_idaea	1
Valencia_hispanica	1
Vanessa_atalanta	4
Vanessa_cardui	3
Vanessa_tameamea	1
Varroa_destructor	1
Varroa_jacobsoni	1
Venturia_canescens	1
Venusia_cambrica	1
Verasper_variegatus	3
Verbascum_thapsus	1
Verbena_officinalis	1
Vespa_crabro	2
Vespa_velutina	1
Vespertilio_murinus	1
Vespula_germanica	2
Vespula_vulgaris	2
Vicia_faba	1
Vicugna_pacos_huacaya	1
Vicugna_vicugna_mensalis	1
Vigna_angularis	1
Vigna_unguiculata	1
Villa_cingulata	1
Viola_odorata	1
Vipera_ursinii	1
Vitis_vinifera	2
Volucella_bombylans	2
Volucella_inanis	2
Volucella_inflata	2
Volvariella_surrecta	1
Vulpes_lagopus	1
Watersipora_subatra	1
Watsonalla_binaria	2
Watsonalla_cultraria	1
Wyeomyia_smithii	1
Xanthia_icteritia	2
Xanthia_togata	1
Xanthogramma_pedissequum	2
Xanthorhoe_designata	1
Xanthorhoe_montanata	1
Xanthorhoe_spadicearia	2
Xanthostigma_xanthostigma	1
Xenopus_laevis	1
Xenopus_tropicalis	1
Xestia_ashworthii	1
Xestia_rhomboidea	1
Xestia_sexstrigata	4
Xestia_xanthographa	6
Xestobium_rufovillosum	1
Xestospongia_bergquistia	1
Xestospongia_muta	1
Xiphias_gladius	1
Xiphophorus_birchmanni	1
Xylocampa_areola	2
Xylophagus_ater	1
Xylota_segnis	1
Xylota_sylvarum	2
Xyrauchen_texanus	1
Xyrichtys_novacula	1
Ylistrum_balloti	1
Yponomeuta_cagnagella	2
Yponomeuta_evonymella	1
Yponomeuta_padella	1
Yponomeuta_plumbellus	2
Yponomeuta_sedellus	1
Ypsolopha_scabrella	2
Ypsolopha_sequella	2
Zalophus_californianus	2
Zea_mays	1
Zelleria_hepariella	1
Zerene_cesonia	2
Zeugodacus_cucurbitae	1
Zeuzera_pyrina	2
Zonotrichia_leucophrys	1
Zootermopsis_nevadensis	1
Zootoca_vivipara	1
Zygaena_filipendulae	4
Zymoseptoria_tritici	1
